-----,Количество обслуживаемых ФЛ
Октябрь 1-7,3430
Октябрь    7-14,3456
Октябрь    15-21,3488
Октябрь    22-28,3501
Октябрь  29-31,3501
 Октябрь ,3501
Ноябрь 1-7,3522
Ноябрь    7-14,3543
