-----, оличество обслуживаемых ‘Ћ
ќкт€брь 1-7,3430
ќкт€брь    7-14,3456
ќкт€брь    15-21,3488
ќкт€брь    22-28,3501
ќкт€брь  29-31,3501
 ќкт€брь ,3501
Ќо€брь 1-7,3522
Ќо€брь    7-14,3543
